DAQ: Crosshead, … - (Timed)   
Test: MTS EM Tension (Simplified)
Test Run: Test Run 387
Date: 3/22/2022 3:52:38 PM


Crosshead 	Load 	Time 
mm	N	sec
0.0853474775794894	63.7761116027832	0.112999998033047
0.171052306541242	133.659774780273	0.212999999523163
0.257948297075927	203.56233215332	0.312999993562698
0.342045037541538	269.158843994141	0.412999987602234
0.429060164606199	336.796691894531	0.513000011444092
0.514109851792455	400.55810546875	0.612999975681305
0.597730104345828	461.430999755859	0.712999999523163
0.683554040733725	523.005737304688	0.813000023365021
0.766400073189288	579.518981933594	0.912999987602234
0.853355624713004	639.551086425781	1.01300001144409
0.937869306653738	694.318725585938	1.11300003528595
1.02148961741477	744.896484375	1.21300005912781
1.10647967085242	793.979370117188	1.31299996376038
1.19015946984291	836.130187988281	1.41299998760223
1.27640040591359	869.733581542969	1.51300001144409
1.34870456531644	-120.03742980957	1.59800004959106
